ds,yhat,yhat_lower,yhat_upper
2023-11-16,125.382958807635,112.74300818497785,137.9714380631163
2023-11-17,125.95713298033677,112.962590267332,138.38132530514662
2023-11-20,127.34962191427832,114.61000403415903,139.90398935537755
2023-11-21,127.55495246003834,115.1714634904293,140.5835293224679
2023-11-22,128.08379143136375,115.27225040177362,141.68272211220832
2023-11-24,128.7044182857316,115.3040419072148,140.96061838568352
2023-11-27,129.80949598766756,116.74523619460727,143.10443318988393
2023-11-28,129.90512149553686,116.91592111592165,142.74499239143083
2023-11-29,130.32284192760144,116.71035899017953,142.0787958096676
2023-11-30,130.33193949824147,117.05966321465775,142.0523522604061
2023-12-01,130.73042096953142,118.75543579045403,144.65285338282368
2023-12-04,131.58402858152775,118.47032781200302,145.4363699517852
2023-12-05,131.62350143067445,119.73871299886703,144.22772298438647
2023-12-06,132.0014191240468,119.19704547179717,145.55669956146582
2023-12-07,131.98767680137357,117.5431162386975,144.6803468450244
2023-12-08,132.38024651822664,119.09498833579524,144.77448731067162
2023-12-11,133.30758678855844,119.70179493781589,145.50908967599239
2023-12-12,133.3956934930079,120.33365975392041,146.35158354607677
2023-12-13,133.82971261648072,121.30140977837273,147.8752120014682
2023-12-14,133.87616305348686,121.31887375586456,146.8709084426956
2023-12-15,134.32935559981166,122.26892389447325,147.15399271343045
2023-12-18,135.40279772367907,123.18448568051963,148.77744500480455
2023-12-19,135.51522967566638,123.20937081175397,148.86954222068903
2023-12-20,135.95602669174966,122.58910494913549,149.33736496624064
2023-12-21,135.98874625061018,122.36656341760792,148.40755262798274
2023-12-22,136.40556769432237,123.47910815549722,148.71786723196902
2023-12-26,137.20239555455566,123.83174166945241,149.44846313516916
2023-12-27,137.48766931797292,124.8530429715418,150.11331413853677
2023-12-28,137.34579005258786,124.99940746016603,150.24116753012834
2023-12-29,137.57244917044645,124.55880142800999,150.1748381906944
2024-01-02,137.5469717376616,124.69025744440289,150.1431699852773
2024-01-03,137.63909764190913,124.43683345560976,150.51079372609212
2024-01-04,137.32112854437452,124.18745117146429,150.29538435108623
2024-01-05,137.39482319279824,123.61423352246571,150.5674834575109
2024-01-08,137.33003983024437,124.1807824161959,150.58162452979823
2024-01-09,137.0973415201417,124.18642056930588,151.22459541145201
2024-01-10,137.22808172294688,124.6324826327484,149.37470871677988
2024-01-11,136.99701194400257,124.0046735793003,149.57775563442848
2024-01-12,137.20686526482376,123.83995386567743,150.59615199992993
2024-01-16,137.92386198028535,124.77216964746927,150.508275033341
2024-01-17,138.40929628559314,126.21011659948178,151.95871037050367
2024-01-18,138.5627274156344,125.16926160533657,151.54458361426862
2024-01-19,139.1797800443537,126.13708096134437,151.84318489256881
2024-01-22,141.0861440728529,128.47436398630947,154.18976747334094
2024-01-23,141.58529961869652,128.22531260276517,153.64709165193875
2024-01-24,142.46230434339856,129.6704457663361,155.8842174310553
2024-01-25,142.97657282032276,130.27272915246223,155.8011435175
2024-01-26,143.91492803669712,131.83238614457082,156.79078267937066
2024-01-29,146.47025287780437,133.5189830651396,159.89687745660476
2024-01-30,147.05960262381782,134.24729953103576,159.00833469659543
2024-01-31,147.95612730773743,134.43402529289833,161.0304881902518
2024-02-01,148.41672391414474,135.61182946187853,161.2235173157245
2024-02-02,149.2271884944126,137.37363109808484,161.62007160746938
2024-02-05,150.9662804070851,138.74496320457237,164.21312636365562
2024-02-06,151.15117161347925,137.52183237056767,163.51966128689347
2024-02-07,151.5865014682554,139.07772376676007,164.79834786019688
2024-02-08,151.53673859902932,138.73433180705368,164.95976203906872
2024-02-09,151.7963048327195,139.02135291915712,165.50052920549962
2024-02-12,151.73748169483014,139.30702879888,164.15410317323295
2024-02-13,151.30973319185617,137.6004760220123,164.53428789538415
2024-02-14,151.14368320290563,137.97481323473593,164.18027847475034
2024-02-15,150.51429619199948,137.21634026550905,163.6967732083745
2024-02-16,150.22599353435564,137.21019020361314,162.33362932069193
2024-02-20,148.03661059328618,135.40594346660467,160.71758778638088
2024-02-21,147.6001691612067,133.71203769643253,161.16902516542115
2024-02-22,146.7711893542884,133.15629220347842,159.33523654019845
2024-02-23,146.35590721340202,133.66864017089154,159.76447521099078
2024-02-26,144.98289260885292,130.60751708219337,156.86000096631224
2024-02-27,144.36963499379902,131.35834669413285,157.49981122213288
2024-02-28,144.1459043608972,130.91265759512322,156.22197233541834
2024-02-29,143.58384670800064,131.0436396221924,156.04824207719057
2024-03-01,143.48270895475105,130.598369572036,156.17728422494145
2024-03-04,143.25640509397695,130.38431959626547,155.792183641311
2024-03-05,143.0654972118877,129.6613069330992,155.5793346124651
2024-03-06,143.27009375840808,129.8820400481248,155.50530911185342
2024-03-07,143.13426192410031,130.84950070444197,155.71451820003105
2024-03-08,143.4496758770948,130.02084985461295,156.287457087419
2024-03-11,144.3501037165697,131.562425617203,156.96030467367692
2024-03-12,144.4766469583146,132.25707167826076,157.03001306556826
2024-03-13,144.96359228215167,131.81356262414653,157.49759221323254
2024-03-14,145.07300072737476,132.01268474270276,156.42016081658537
2024-03-15,145.59562477584248,132.49162741774037,159.30528423551013
2024-03-18,146.89560384414526,133.5963897073038,159.56779570418152
2024-03-19,147.0878790773167,134.38734568596624,159.5830493238288
2024-03-20,147.6119983422052,134.39369895938998,160.58019402326576
2024-03-21,147.73396713615475,134.35472728371155,160.1889576755541
2024-03-22,148.24883176170118,134.96011277779115,161.16288489701822
2024-03-25,149.44841561000558,135.5449151985282,162.14138305797255
2024-03-26,149.59597251161568,136.4507153933761,161.78756889667457
2024-03-27,150.07622032223708,136.81327764843317,162.99515060083638
2024-03-28,150.15832880494546,137.52231309982935,162.69303281269598
2024-04-01,151.7935382423366,138.61409623101855,163.95094585351217
2024-04-02,151.94489468144442,139.82264497130632,164.58942480855566
2024-04-03,152.43717599389248,139.884495039856,165.41045412599829
2024-04-04,152.5377154330042,140.53725676674748,165.9548349217485
2024-04-05,153.04166619110663,140.41989477548412,165.96572920838724
2024-04-08,154.25518664621853,141.42028173635725,167.2581104939138
2024-04-09,154.41230232611292,140.82297805589053,167.08329230631284
2024-04-10,154.89714938489385,142.35236563979691,166.76476334233413
2024-04-11,154.97357186741934,142.1628452625256,167.26315423546544
2024-04-12,155.43354125619453,142.16289238766046,167.96976942853684
2024-04-15,156.37136014767623,143.5777214957564,169.62353702333093
2024-04-16,156.38362145423662,144.09875076137695,168.08087305113983
2024-04-17,156.61528275084703,143.63180124267143,170.4916078744482
2024-04-18,156.4122118180349,143.5557742003824,168.371917533458
2024-04-19,156.56804729911175,143.51700022872146,170.40712425955567
2024-04-22,156.47437387207032,142.85095626805077,169.2366017952181
2024-04-23,156.11631457373213,143.65822007385793,168.80818284413084
2024-04-24,156.05371356228738,143.41072166865476,169.45429439933898
2024-04-25,155.55676824863133,142.80211613453633,168.2812305885416
2024-04-26,155.42489571388205,142.44988726142464,167.8147586310902
2024-04-29,154.5634969214017,141.88558405154762,166.96104431163872
2024-04-30,153.99991802200782,142.16902180833628,166.4233727684948
2024-05-01,153.7653195717358,142.01636594466416,166.98446671475966
2024-05-02,153.1340221848031,140.96019154903183,166.51916625429024
2024-05-03,152.90881377874175,140.2088397091033,164.6356733507324
2024-05-06,152.0340439163594,138.7264384941766,164.8286810337005
2024-05-07,151.5569327851181,138.91033431057352,165.13175100216853
2024-05-08,151.45280046263375,138.77736586399558,163.44035528818802
2024-05-09,150.9936189287135,139.22981653575354,163.4702186459823
2024-05-10,150.97891101760348,138.31596433054503,164.49704179574783
2024-05-13,150.92135951341857,137.99782247579245,163.5142392050271
2024-05-14,150.76051246196013,137.14884044655997,163.4780683653929
2024-05-15,150.9844334651554,138.21844612248526,163.72936308812106
2024-05-16,150.8586602428356,137.90163455918187,163.4888159955686
2024-05-17,151.17627289236594,138.37295035189334,163.43564519965258
2024-05-20,152.04797064912174,139.21500624306907,165.0116230520224
2024-05-21,152.1560445059575,140.25280775518468,164.80862517428102
2024-05-22,152.62088256926577,140.12180964551075,165.86959186746697
2024-05-23,152.70462775077524,139.5228589611389,165.49960647529147
2024-05-24,153.1978557275008,140.20457180061834,166.50796206561762
2024-05-28,154.52434649910697,141.48339867855222,167.35536776004622
2024-05-29,154.99110360336377,142.31974738047685,167.61439994772957
2024-05-30,155.04766258312577,141.62538166854793,168.78242195526292
2024-05-31,155.48835680144387,142.3646092919532,168.6513599930986
2024-06-03,156.40892997756106,143.88779337151146,169.51590885787672
2024-06-04,156.44485304360643,143.4202165626936,170.12660281847712
2024-06-05,156.80520114820018,142.86377910201057,169.39267886409138
2024-06-06,156.76042791025208,142.96351993961082,169.98936151372527
2024-06-07,157.10987362483246,143.70281743959703,169.94116111681376
2024-06-10,157.86040534416918,144.92956740463447,170.34783229805822
2024-06-11,157.88551697530704,145.45543578415595,171.97195962003238
2024-06-12,158.26176892174553,145.72119515874832,172.05140032862073
2024-06-13,158.2606289063477,145.42037752390715,172.54793381887188
2024-06-14,158.68157021155798,145.69393076047723,171.4261852114754
2024-06-17,159.80204954005302,146.7710134236029,173.26553169019112
2024-06-18,159.9943226596788,147.46774212851096,172.73204341033326
2024-06-20,160.74783122016385,147.49977928976452,172.80205211948078
2024-06-21,161.37088516526262,149.31753546335673,173.7973465793378
2024-06-24,163.08846392730672,149.02080491660797,175.88963307820052
2024-06-25,163.45933956071931,150.37251172965998,176.42728549807083
2024-06-26,164.17897022429705,152.01374494054204,177.3474445540062
2024-06-27,164.50998295208984,152.32347983450558,177.81691991959545
2024-06-28,165.24308017321172,152.67905387371704,178.40244699944927
2024-07-01,167.09814775678703,154.06751992326667,179.75948407780334
2024-07-02,167.4440910499867,155.4902493380979,180.41064172411038
2024-07-03,168.10210700885293,155.891316946951,181.20366963387386
2024-07-05,168.9354845367625,156.3861635220659,182.999344406857
2024-07-08,170.20517367225827,158.42512166645892,183.4731143697448
2024-07-09,170.30469378170977,157.81800060919974,183.93370642109252
2024-07-10,170.69740202617464,157.5710052777944,183.73840298504464
2024-07-11,170.65097704534253,157.3745471247872,183.82200308493736
2024-07-12,170.96218185069634,159.30294248779376,183.5035101970198
2024-07-15,171.3571996434365,158.54754012844055,184.05539791673402
2024-07-16,171.17843685549428,158.6622922491268,185.39473403126973
2024-07-17,171.3067719558252,158.35692899298454,184.03510379465052
2024-07-18,171.01367523477563,157.5576926808996,184.01247100131297
2024-07-19,171.09921521815875,157.87073753978285,184.10550120743122
2024-07-22,170.9679901174732,157.91251295446838,183.8590967324623
2024-07-23,170.66931830628783,158.2102641198868,183.60681954732448
2024-07-24,170.70660931361473,158.16493516327108,183.4794462491492
2024-07-25,170.35112113872088,156.39816391008242,183.0728113281009
2024-07-26,170.4021699078746,157.442843482566,183.59668283454775
2024-07-29,170.32035577220503,157.86565978830401,183.82833685046273
2024-07-30,170.0823961371927,156.1531638178758,183.00270474271832
2024-07-31,170.19847160981072,157.12039835007715,183.19227175030798
2024-08-01,169.93715590572648,156.17942563238861,182.02296423783707
2024-08-02,170.0950153650329,156.8096403229184,182.72800635706
2024-08-05,170.38241341518273,157.76720994178336,183.48561965424224
2024-08-06,170.27533079739223,157.02400462407175,182.61279601185487
2024-08-07,170.52240691185688,157.9603460383725,183.09651721222318
2024-08-08,170.39028794436712,158.59225138091554,183.14270270441818
2024-08-09,170.67386754860738,158.81279075902054,183.6414789812787
2024-08-12,171.30471563740429,158.24777938418785,184.6866057556248
2024-08-13,171.2978167150931,158.55120769012615,184.276792527558
2024-08-14,171.63693206078943,159.21961181399504,183.83260428861988
2024-08-15,171.58837128166422,159.99646941493992,184.85229251682958
2024-08-16,171.94681581207823,159.10762180300316,184.21537060902014
2024-08-19,172.7490563596897,161.05129900573016,186.30483382928287
2024-08-20,172.78131743899334,159.90275777677294,185.39887518324778
2024-08-21,173.15043636484367,158.8413016390437,186.65774195365577
2024-08-22,173.12253862230898,159.72087629704876,185.65404910527275
2024-08-23,173.49204653539735,159.75473566370255,186.85372342203217
2024-08-26,174.26612754237152,162.36682406192713,187.75978419070557
2024-08-27,174.26697841512214,161.03276862447845,187.2032860907441
2024-08-28,174.59279445130025,161.30236249301166,187.1337768526905
2024-08-29,174.50917571653926,162.23910238592282,187.23983414844102
2024-08-30,174.8100707216594,161.4998553193433,187.4377751836749
2024-09-03,175.17623047043642,162.45968440565113,187.80998641989376
2024-09-04,175.3665060752329,161.88116092579972,188.93420112512908
2024-09-05,175.13493738575056,164.0958508273402,188.74597161384776
2024-09-06,175.27643573561312,162.45829754260657,187.68773635992122
2024-09-09,175.23167302282124,162.96510922692903,187.63312325830708
2024-09-10,174.92075036221837,162.37803027635394,188.0911126641193
2024-09-11,174.91969725106276,161.79118860013307,188.11072948811108
2024-09-12,174.49746329070751,160.75763205324589,187.85584670189382
2024-09-13,174.45182379085009,161.21633114402374,187.18040215854265
2024-09-16,173.8968772855226,161.5238386952272,187.28863155665357
2024-09-17,173.44299293264447,160.07731612531964,186.12203095413395
2024-09-18,173.3172847542853,161.2718962864761,186.56895891319553
2024-09-19,172.79124704080218,160.01344870953187,185.63173336710508
2024-09-20,172.66489215489085,160.35463623818663,186.0919505787804
2024-09-23,172.02274629747154,159.94387087749493,185.76762762697496
2024-09-24,171.59456474701065,158.739196823347,184.763394432191
2024-09-25,171.52219512782406,159.04638947102833,184.84157701037634
2024-09-26,171.07645273608838,157.85743446180683,184.50581470872046
2024-09-27,171.05611452873967,158.01919517544994,184.2290690180448
2024-09-30,170.8661121165517,157.99332246315902,183.6628889573652
2024-10-01,170.62426032086896,157.5527540115506,182.60358259903975
2024-10-02,170.7505244738968,156.8830892987951,182.4042181911011
2024-10-03,170.51199626263238,157.80320913619403,182.9624014733791
2024-10-04,170.70356902665938,157.74352896341625,183.12810865010806
2024-10-07,171.13825043521027,158.40894273196943,184.26733735466973
2024-10-08,171.0884177745082,158.05129800991182,183.94641525584333
2024-10-09,171.39294044940686,157.9214213927907,184.05679694813034
2024-10-10,171.31606358142292,158.44414358758766,184.51564257723217
2024-10-11,171.65030429728256,158.89431354299967,184.23147135218142
2024-10-14,172.38353510276391,159.11073556561536,184.4215001728512
2024-10-15,172.38786305259902,160.67925223483408,185.2442654226598
2024-10-16,172.72430208300028,159.1767340825895,186.05714923526693
2024-10-17,172.65825876055948,160.67820094248898,184.67871342577516
2024-10-18,172.98396745661273,160.52085751988292,186.44315054890382
2024-10-21,173.59969896100137,160.25124888512002,187.43557999994135
2024-10-22,173.5441665850048,160.30711862780342,186.68887308273827
2024-10-23,173.81597787045777,159.47805693685515,186.3546698449829
2024-10-24,173.68404530438093,160.86514932987237,186.5822950464169
2024-10-25,173.94607003501477,160.80685372322063,187.3202811684985
2024-10-28,174.41593811642926,162.07481027168066,186.85409457575014
2024-10-29,174.33594375941038,161.54408208658916,186.84757681989035
2024-10-30,174.59886102620456,161.45143679732533,187.14968278506626
2024-10-31,174.4749257448853,162.0435448536599,188.15872413512605
2024-11-01,174.76258829258134,161.08691739797243,187.99411613498285
2024-11-04,175.41377915006854,162.06014606129446,188.16366572335386
2024-11-05,175.42563858248104,163.06237264964736,188.44163620948086
2024-11-06,175.79307870336243,162.50486028931383,188.59925141064042
2024-11-07,175.7838219579428,162.99155699262013,188.58568364847616
2024-11-08,176.19344790063633,163.23788697841144,188.2100990823809
2024-11-11,177.22209948634367,164.47965739751672,190.44199889062682
2024-11-12,177.35248548660977,164.8240648271947,189.37020001556024
2024-11-13,177.82937672104697,165.03639744549486,191.23933598539932
2024-11-14,177.91754175062772,164.6481090764618,191.02425890754873
2024-11-15,178.40994169128527,165.33393880453067,191.1925565572329
2024-11-18,179.579520462917,166.9395428970854,193.4128415735664
2024-11-19,179.7172236084416,166.89485356757683,192.34636921813907
2024-11-20,180.18112524588304,167.87087464928175,192.48792723217372
2024-11-21,180.23660719416083,167.07016088806122,192.9041146430568
2024-11-22,180.67782709059898,166.83416656685608,194.65633015357525
2024-11-25,181.60270310945927,168.4871272153439,193.84330031970572
2024-11-26,181.63722133494878,168.07061748397155,193.9136282802946
2024-11-27,181.9923029965317,168.9183772264152,195.155114426233
2024-11-29,182.26796786528126,169.95479053593994,195.6971315061881
2024-12-02,182.9018051040373,170.0512572667004,195.59611855996894
2024-12-03,182.8615322588657,169.96405219719125,196.16815979855184
2024-12-04,183.1565429070768,170.91662922984577,195.30715374657592
2024-12-05,183.05696780779047,169.65615506461293,195.17446833477484
2024-12-06,183.36113232922418,171.38785927987857,195.74034678071024
2024-12-09,184.01289166540207,171.6158660008161,196.91932579041483
2024-12-10,184.007775365219,171.4872472759743,196.27497847597436
2024-12-11,184.34906915715072,170.92872434195806,197.32200567763033
2024-12-12,184.30403154343782,171.70490216977765,197.1875544276659
2024-12-13,184.66770004226476,171.8410272634285,196.78863580249464
2024-12-16,185.49090232422128,172.77925052591291,197.6004206732092
2024-12-17,185.52780806395907,172.55064891355997,197.424912564411
2024-12-18,185.89739091032934,173.0909232169073,198.4326538823676
2024-12-19,185.86361234634833,173.6143997883093,198.9527180089393
2024-12-20,186.2186600266765,172.73505602734144,199.3387984303483
2024-12-23,186.8772332249423,174.31654957384092,199.65549754712828
2024-12-24,186.81013561139423,173.79400757743105,200.31976415964053
2024-12-26,186.8676688182765,173.16709518603577,200.28096811941606
2024-12-27,187.05258782418673,173.3323214459991,198.8729248435675
2024-12-30,187.1186562820636,174.83002821635273,200.0967954319608
2024-12-31,186.84238898559033,172.71040349623902,199.7658991903917
2025-01-02,186.49764996934698,172.84638862551674,200.20082357160797
2025-01-03,186.50163944972826,172.98426118930774,199.71586209601398
2025-01-06,186.17783477549082,173.09241419813299,199.13894103834792
2025-01-07,185.8407310874429,173.79786529076628,199.70120245509918
2025-01-08,185.85784145849877,172.59043828237725,198.6517899921359
2025-01-10,185.5828229526008,172.54867858786142,198.26405974243596
2025-01-13,185.77697358463058,173.64749492808602,198.52217733304664
2025-01-14,185.70668426705535,172.91385825289154,198.8418624782525
2025-01-15,186.03271353182458,173.23723351227912,199.46792720419762
2025-01-16,186.02525578829938,173.8480255584176,198.95515876760143
2025-01-17,186.4816171290419,172.9495876614021,198.57558938522305
2025-01-21,188.28108844173116,175.24616853737353,201.09427089722928
2025-01-22,189.02415308426959,176.52845654292287,200.8315074496439
2025-01-23,189.41452318740414,177.01583173812764,201.95803928466754
2025-01-24,190.24024928250788,177.3664642102675,202.6486874480212
2025-01-27,192.53422387583953,179.28303710773127,206.02317421496988
2025-01-28,193.0636616070709,179.63869052317116,206.2135379858522
2025-01-29,193.91402792916128,181.06990331921256,206.9230423205731
2025-01-30,194.34187934343902,181.30555252576596,207.02715818377365
2025-01-31,195.13238704692375,181.9127946074421,208.80484166226645
2025-02-03,196.87810737793862,183.76548886932034,209.48505987125776
2025-02-04,197.08278993004063,184.40614571504537,209.71377068209776
2025-02-05,197.54392556541626,185.09094600042152,210.85505382984962
2025-02-06,197.52410131364783,184.68945956617688,210.66359418427083
2025-02-07,197.81577020519092,185.60490776057796,210.29391929355333
2025-02-10,197.84616275206358,184.56698177689634,209.9315451021029
2025-02-11,197.43927644832854,185.2560075515719,211.14127775850775
2025-02-12,197.2866339352697,184.16730189917556,210.5280266732179
2025-02-13,196.6616164414044,184.53466101768856,209.71187096298758
2025-02-14,196.3672616233613,183.41781580606073,208.7374642228493
2025-02-18,194.03017653185628,181.33335205818855,206.23924511240565
2025-02-19,193.5234424425597,180.55774801219025,206.63973096069793
2025-02-20,192.61079127517817,179.0024969919466,204.5972300494253
2025-02-21,192.0989156863921,179.39348844781915,204.3431579505929
2025-02-24,190.36674591249079,178.34489303168687,203.28712972299766
2025-02-25,189.61438298415908,176.39547675743717,202.49938248059593
2025-02-26,189.2441223410104,176.8092752212269,202.23616582125297
2025-02-27,188.52963618405602,175.39114479759604,202.3392783447499
2025-02-28,188.2717538964836,175.86412451639305,201.69386543966866
2025-03-03,187.56516901825546,174.59157981296272,199.63938373003361
2025-03-04,187.215847200519,173.91121495606063,200.56746211824296
2025-03-05,187.26513736966837,174.09541325601865,199.74957955922162
2025-03-06,186.9782573243003,174.00878961756635,199.97109278714123
2025-03-07,187.14785884990408,174.96893278125145,198.67281358370516
2025-03-10,187.6491352829258,175.28634191516025,200.15139691337967
2025-03-11,187.65666224243657,174.9467321344005,200.53011523368573
2025-03-12,188.03173757641576,175.2625028086279,200.61562999003084
2025-03-13,188.03621269832172,175.23593854174607,200.39233855574835
2025-03-14,188.46046001100711,175.77774600362235,201.5786924055929
2025-03-17,189.49875593294567,176.23717685361387,202.8102598901131
2025-03-18,189.61247569949938,177.25357981242294,202.40801504112613
2025-03-19,190.0609829618744,177.6023555771027,203.29507944055007
2025-03-20,190.10941887452856,176.75764415632975,203.46374218430958
2025-03-21,190.55198830719684,176.9422931243999,204.05286252743403
2025-03-24,191.5346158061329,179.476638085654,204.59402266618812
2025-03-25,191.60780152378567,178.67006039869526,204.2524335580426
2025-03-26,192.01193741658412,178.9576041457108,204.30079937854234
2025-03-27,192.01597107839777,179.28957213370683,204.35075850548537
2025-03-28,192.41741345164584,179.48514981162174,205.73587883381265
2025-03-31,193.31989264851967,179.57487826924628,206.78730810011658
2025-04-01,193.38503743384123,181.23071994624524,206.5369088307078
2025-04-02,193.79070515933273,181.49308363294844,206.69042190784432
2025-04-03,193.80486079566083,181.53213404401373,206.76608449635089
2025-04-04,194.22334112026,181.2073146256714,207.0016320176143
2025-04-07,195.19299115084021,182.82703178721187,209.15052184004776
2025-04-08,195.27523636635385,183.08040657235654,208.32652916060263
2025-04-09,195.68939358419289,183.08324738150773,208.4994419725469
2025-04-10,195.69974947210014,182.4826697171096,207.92976490774328
2025-04-11,196.0985961125724,183.56658502795824,209.50046710179498
2025-04-14,196.88377999321457,184.47090885163607,209.06118796531177
2025-04-15,196.85499093497512,183.40476633213592,209.60635611382776
2025-04-16,197.1311088986515,184.30089776372316,210.25764302409138
2025-04-17,196.97621445166808,184.3241570759352,210.3423699259328
2025-04-18,197.18321748021978,184.2730265523309,211.1869561909834
2025-04-19,193.22251276697264,180.43114995729744,205.8628113759724
2025-04-20,193.19678753061157,180.01916020483134,205.55473108211626
2025-04-21,197.2520032312173,184.60765356987076,209.99074644812944
2025-04-22,196.94767427586783,183.32986922626594,209.54216193023697
2025-04-23,196.93677302990375,184.0624056926736,209.47622159641185
2025-04-24,196.48839576243017,183.84745187016915,208.87125983920458
