ds,yhat,yhat_lower,yhat_upper
2023-11-17,209.20201452470843,193.55401489998437,223.65494738718695
2023-11-20,212.2931330807163,196.0323374372182,227.65570368173633
2023-11-21,213.16677954609384,196.90227443372058,229.65843691891163
2023-11-22,214.1659693325185,197.639956597631,229.53509505411736
2023-11-24,215.18611903486863,199.07253406022406,231.5037986921281
2023-11-27,217.5138701876742,200.73900030084815,231.98122851991212
2023-11-28,218.11540717732007,201.5028488266559,233.4587979361237
2023-11-29,218.8420687795684,203.89433707724072,234.67064275301937
2023-11-30,219.10242430261314,203.5152458007728,234.45234291777447
2023-12-01,219.3350153631941,203.21598103812238,236.38868026886638
2023-12-04,220.97891032945668,206.0392612700481,236.6873160999851
2023-12-05,221.39411677574878,205.78884923837413,238.04121010550134
2023-12-06,221.9588911066495,205.54479686679687,238.58664046884036
2023-12-07,222.08290013327323,206.47345680973825,237.95198824071016
2023-12-08,222.20500904214157,207.03866958446633,238.14341413485644
2023-12-11,223.66407054304327,207.91263262135678,239.41225828444524
2023-12-12,224.05984505851262,208.65618831313242,240.9530461581097
2023-12-13,224.6211509642199,208.8042709454762,240.3576531707169
2023-12-14,224.75364373616253,208.5945662794182,239.41318457160745
2023-12-15,224.89167332500884,208.30911478460516,239.75948496227053
2023-12-18,226.39271645963726,210.47158844489954,241.00236865732646
2023-12-19,226.7828827232909,211.28784874028028,243.53510137472665
2023-12-20,227.22629352900591,210.6614904044559,242.6710726470591
2023-12-21,227.21732848991178,212.00627211978966,242.88684854284895
2023-12-22,227.18578621730632,211.13110071952383,243.86559534693157
2023-12-26,228.04818779793058,212.0027739999031,243.89425815100918
2023-12-27,228.2300983167914,213.1121867494816,244.71858437432488
2023-12-28,227.91959119262089,211.88279994815275,242.83470088746614
2023-12-29,227.54785211658813,211.876396882228,242.51484209173898
2024-01-02,226.72777246754373,211.04262438862222,243.4682116504503
2024-01-03,226.43357417137352,210.95241272062466,242.31824347942583
2024-01-04,225.63778723302067,211.26323262464342,241.89250042554397
2024-01-05,224.77931414434548,209.00523378968293,240.63737124447286
2024-01-08,222.95771704926767,207.29035174918545,237.76742587700423
2024-01-09,222.16426466541495,206.7178027812547,237.56007352383992
2024-01-10,221.50141720337427,205.8265490437315,236.74930026736297
2024-01-11,220.38496268093223,204.34939839486958,235.1211800400228
2024-01-12,219.2607818138816,203.17984005544977,234.49225289077685
2024-01-16,216.23842514595398,200.23927362345734,232.85116717189385
2024-01-17,215.65366455698546,200.32670431374444,230.8809920644429
2024-01-18,214.68888250601117,198.84208029714128,230.33173988023574
2024-01-19,213.78818726856863,198.57119248863933,227.20537759280873
2024-01-22,212.6163240640493,196.9549315680254,227.96335257448007
2024-01-23,212.29072641033042,195.7421031383075,227.7118081452276
2024-01-24,212.21114506384038,197.00707610596024,228.12251215495706
2024-01-25,211.78347133312874,196.73283621095763,226.8371344879862
2024-01-26,211.44137150169115,195.3924040107288,226.8335785069323
2024-01-29,211.96216643532827,196.75173895376997,226.8567972778689
2024-01-30,212.16818688715236,196.51831288772013,227.43445455970402
2024-01-31,212.58524471784915,197.45992782157737,227.94529448419368
2024-02-01,212.60880984619655,196.26289482708452,229.9112268496568
2024-02-02,212.66298797288582,197.18493179968104,228.31900132924255
2024-02-05,213.96465478759762,197.7773971112149,229.0579162905087
2024-02-06,214.27598798739436,199.14873795859592,228.9419492217588
2024-02-07,214.715406740732,198.5002877196207,231.44724290513443
2024-02-08,214.67772150652317,198.88687552063013,229.60211388676922
2024-02-09,214.58818460907992,198.1480587142762,230.34284946852068
2024-02-12,215.0019582254847,200.4967042311568,229.7328483581004
2024-02-13,214.88606356588826,198.68466150520274,230.52692116388778
2024-02-14,214.8468123030909,198.0421922480632,231.12172987724003
2024-02-15,214.28937437265918,199.33140329473505,229.95952229809185
2024-02-16,213.65028749225732,198.50924494256907,228.95061135632596
2024-02-20,211.69570835043882,195.16553372334266,227.96409177826214
2024-02-21,211.1413680234773,194.924734314522,226.62456427795328
2024-02-22,210.11139701408,193.86879124661226,224.89736919190275
2024-02-23,209.05261360719277,193.49370322777423,225.09837094730412
2024-02-26,206.9021262784717,191.3989630001458,221.8991259960844
2024-02-27,206.10772161675348,190.08979976145795,222.1804974735952
2024-02-28,205.5041722406683,189.57013666826828,221.04397543667937
2024-02-29,204.5086795268225,188.6881748290665,220.0838006422983
2024-03-01,203.56699773995675,187.0994637121855,220.05487640731528
2024-03-04,202.2259057499165,187.80816253538202,217.5310370638543
2024-03-05,201.83314604827018,186.47695765779463,218.22297979282257
2024-03-06,201.68311818033595,186.76352980043688,217.02577595557594
2024-03-07,201.18283259409048,186.72318896833661,217.36612525746406
2024-03-08,200.7670010576565,184.31478610209643,217.61502546104376
2024-03-11,201.06960304671935,186.7462921383461,216.36578244414042
2024-03-12,201.2070216536311,186.20852396257007,217.75181935884055
2024-03-13,201.55911146672432,186.19409653188958,216.69700130715302
2024-03-14,201.52231494525955,185.83176893166635,216.6491113864377
2024-03-15,201.5217404808985,186.26405243288684,217.80754280836058
2024-03-18,202.70319346243087,186.23386298792136,218.85083934160414
2024-03-19,202.99261876286252,186.51015305346183,217.76670588192812
2024-03-20,203.4208733223306,186.6724993023834,219.08816169384843
2024-03-21,203.3836426190244,187.82611725400238,219.02687299857195
2024-03-22,203.30690977663377,187.30180971186962,218.47864102133846
2024-03-25,203.8372179415988,188.37975597812618,220.08102014823945
2024-03-26,203.78605942053392,187.9269630036029,219.54829249979878
2024-03-27,203.82347095177528,188.11914893786263,218.80166738526415
2024-03-28,203.35333310122476,186.95503152890976,219.97048376407656
2024-04-01,201.8330771382687,186.31278498354422,217.01152495627855
2024-04-02,201.2729231867562,185.08166766231435,217.19148045830266
2024-04-03,200.81204886821956,183.13302717144757,215.9078539457612
2024-04-04,199.86169604559808,184.71548262646158,215.91458745188524
2024-04-05,198.8630615036581,183.23890546966172,215.0611375332725
2024-04-08,196.7147108125071,181.3023132452936,211.8049070187238
2024-04-09,195.84002468439365,180.27999519516086,212.01979636720915
2024-04-10,195.10480643442997,179.8799902975503,211.0797841617234
2024-04-11,193.91993945101788,177.68779986495332,209.522890240924
2024-04-12,192.72520931343217,177.16684575975236,209.74901404095328
2024-04-15,190.19168858174527,174.04056328960053,206.34498242955962
2024-04-16,189.24381508676075,172.51742314516338,203.5583134273484
2024-04-17,188.56108616468987,173.92327500850726,203.80014474778008
2024-04-18,187.44433286473344,171.84168513269515,202.71957150079004
2024-04-19,186.32879244620295,171.24794677394354,201.35073672936812
2024-04-22,184.05912421059952,168.57894911053305,198.77231438382975
2024-04-23,183.197470066107,167.43307809670503,199.50955707626548
2024-04-24,182.4913588557359,166.37029328555937,198.11144057517234
2024-04-25,181.34637879372494,164.8407553691017,196.75993485301564
2024-04-26,180.19810184951743,164.94740148881004,196.17327709991
2024-04-29,177.8212476129926,162.23238781977992,194.05445094999237
2024-04-30,176.93150044401645,160.95682343551283,191.96724411326338
2024-05-01,176.20842071115953,160.875490856205,192.09541292976377
2024-05-02,175.06290918995543,159.15654893673383,191.54480318241906
2024-05-03,173.93624446939472,157.24107330895313,189.5821560342383
2024-05-06,171.81606131679567,155.7201978009444,186.48272555653708
2024-05-07,171.0946845608317,155.41332095440654,187.0593908185587
2024-05-08,170.5897003283027,155.07223528291686,186.63722289192066
2024-05-09,169.7159140910959,151.97204647490622,183.3145497965368
2024-05-10,168.91753193739237,153.45794678223336,184.9217668872494
2024-05-13,168.13312738386,153.1440070722462,184.1942920197004
2024-05-14,167.9712149796448,151.1815537341535,183.31979342445973
2024-05-15,168.07788146633746,152.73495270193092,183.5744262768142
2024-05-16,167.86283964741045,152.93940653792615,183.34833800622317
2024-05-17,167.76382871491126,152.15843126138066,184.28912895395965
2024-05-20,169.23814785990743,152.92904877134336,184.48204226758443
2024-05-21,169.84983592695437,153.99416277536935,185.51662601215216
2024-05-22,170.7221217975088,154.95235399296922,187.61458504384598
2024-05-23,171.25304284428827,156.6753050053678,187.5340333155156
2024-05-24,171.868553183022,156.00418836686958,187.09423916283697
2024-05-28,176.27319610516207,159.6074373263963,191.91655642167487
2024-05-29,177.54024292146823,163.01691841304253,193.13686361197205
2024-05-30,178.37575785915377,161.55870797685319,194.10375829889352
2024-05-31,179.2000644424602,164.7425427463247,194.03339057391688
2024-06-03,182.5362079165444,166.77098554124834,197.88760081279923
2024-06-04,183.42975623371427,167.68245444725963,200.46106313707253
2024-06-05,184.40355369021745,168.46111777571224,200.0691368719626
2024-06-06,184.8536805509747,169.64280303097897,200.12162792386678
2024-06-07,185.20736176209542,170.70202812754604,200.4028241759832
2024-06-10,186.71162777206644,171.3839033286175,202.286933619269
2024-06-11,186.89114128122372,171.77029887315243,203.7868385342864
2024-06-12,187.11975120838412,171.5022991047289,202.5577832488714
2024-06-13,186.8066847238007,170.95908610681602,202.49638376208702
2024-06-14,186.39247619673412,169.90496273263307,201.59552491240865
2024-06-17,185.69463382782422,170.63489859250828,200.44209946998356
2024-06-18,185.21423818116676,170.06110301346445,200.41636988256943
2024-06-20,183.98337762831153,167.5928026653311,200.28261275230787
2024-06-21,183.09885907470027,167.40965641866086,199.14149056410977
2024-06-24,181.46540397520585,165.53496167048073,197.66141037597353
2024-06-25,180.83932027929413,164.51054854407587,196.18961164727696
2024-06-26,180.39982779511118,164.80433127100625,195.74799857223906
2024-06-27,179.56220439693357,164.19022686373054,194.2995408308735
2024-06-28,178.77002375615325,163.16482683042327,192.91537351340688
2024-07-01,177.80374854225875,162.8325037081278,192.25613449136304
2024-07-02,177.50375087808837,163.12148401459092,194.2722059749241
2024-07-03,177.42707937730538,161.0789188902721,193.2837764722122
2024-07-05,176.59402113763022,159.6831387221738,192.08556963214141
2024-07-08,176.85560480536518,160.14015118355312,191.59201711838332
2024-07-09,176.93782906536947,161.61236530457774,192.8161866967552
2024-07-10,177.21703254320212,160.79463828030308,194.11747615658035
2024-07-11,177.09251903743385,161.04177261601424,191.62447892802692
2024-07-12,176.99290115729409,161.1253729683302,191.97103394036733
2024-07-15,177.8527319243574,162.08456082458892,193.55730108190744
2024-07-16,178.04352082919243,162.59656303490357,194.05013393596656
2024-07-17,178.3865688624534,163.74263782381556,194.05580040109436
2024-07-18,178.2832767950594,163.30756458055598,194.6936240533069
2024-07-19,178.1653245273777,162.11323646766283,194.15030966792492
2024-07-22,178.77509215203918,162.305275270561,194.63596862808777
2024-07-23,178.83433866302508,162.90538516308115,194.6420233887879
2024-07-24,179.03093013022243,161.98005628596115,194.35396957467307
2024-07-25,178.77186184981258,161.93750195014223,195.02641351344676
2024-07-26,178.4942247343373,161.94221410995652,194.4637785197656
2024-07-29,178.64959948872567,162.46685253866005,194.27719486744041
2024-07-30,178.57871886368653,162.93012660959505,194.34241243276244
2024-07-31,178.660587123404,161.58962033699032,195.9730796908398
2024-08-01,178.3037976373847,163.30689761370994,193.48924246642815
2024-08-02,177.94616009356764,163.2652692272685,194.19903486455283
2024-08-05,177.96204084839889,162.04270374074736,194.10833104110677
2024-08-06,177.87219302602693,161.77895935268742,193.3677876768148
2024-08-07,177.94411878806886,162.31609592572065,193.31323340188328
2024-08-08,177.58272796985082,162.33526894802267,194.26506649880344
2024-08-09,177.22176027028814,159.82585427436382,193.44370186505844
2024-08-12,177.19173978137064,161.50555182573066,192.1021645620556
2024-08-13,177.06018639487993,160.7358846365558,191.54237360031848
2024-08-14,177.07053095691884,161.5689211212157,192.7117554468647
2024-08-15,176.62429104939272,160.00087693383708,191.5824838316298
2024-08-16,176.15239055528772,158.87098592695196,191.27997541438705
2024-08-19,175.61551415324473,160.2975819906956,192.34466019513482
2024-08-20,175.25513482082488,159.66855952327623,192.14037770391508
2024-08-21,175.00791447704543,158.85368329021327,191.18074253568355
2024-08-22,174.27737529701756,157.9540198473495,189.29213585499724
2024-08-23,173.49726610344194,157.3166853331641,187.69272254261372
2024-08-26,171.93153614211346,156.2367766971816,187.67722014694834
2024-08-27,171.2095771996917,156.15853393357375,187.16165064215394
2024-08-28,170.60065259608194,155.18799071817477,185.42005204650755
2024-08-29,169.51421157916425,153.99898438328768,185.26986983274327
2024-08-30,168.3900132360732,152.83872407420355,183.61309505374902
2024-09-03,164.959325603832,149.426193555477,180.2556871663358
2024-09-04,164.14867260130526,147.56225357151203,179.89752489389073
2024-09-05,162.90245664537363,146.51106930772735,178.45804144489333
2024-09-06,161.66336212551516,145.29406920778612,175.06767272578983
2024-09-09,159.13567903246022,143.9573454318256,173.8071495376053
2024-09-10,158.25032889995907,142.77565068004688,174.45986568389938
2024-09-11,157.56263128064637,142.4095983033649,174.39907353382338
2024-09-12,156.4833580575897,141.0463597418725,171.33473217563488
2024-09-13,155.4520192531955,139.57039319040894,170.36907916969759
2024-09-16,153.75033283486303,138.14114723079717,169.70418818203035
2024-09-17,153.19106272198283,137.50678287947466,169.08829494584813
2024-09-18,152.8454120613123,136.3140578215624,168.31057970825682
2024-09-19,152.11817270257575,136.6299353052061,168.35026924106003
2024-09-20,151.44283111860196,134.75686933371767,166.809468210234
2024-09-23,150.77470661809173,135.02314549456946,166.3268196977963
2024-09-24,150.53059619713167,134.90812059939267,165.84098260410806
2024-09-25,150.47762389981884,135.2577952253943,167.2271050466986
2024-09-26,150.01678287293467,135.04801157238222,167.32541024078404
2024-09-27,149.57845423733932,133.82461011586906,165.62219272957327
2024-09-30,149.42542779920797,133.00958145907998,164.80232370113643
2024-10-01,149.2851508072481,132.00936742053028,165.61750417878665
2024-10-02,149.3028085323358,133.77414641267006,165.6144240773302
2024-10-03,148.88099439016597,134.2336225644115,164.82469546163432
2024-10-04,148.4524079232101,133.09971686160065,165.00859614427202
2024-10-07,148.18551586100116,133.10576010557324,163.15207622958948
2024-10-08,147.97304924415434,131.90568368406585,164.08211095202756
2024-10-09,147.9091087417205,132.5342115800483,163.38854276977995
2024-10-10,147.40129049562557,130.99540550300003,163.29928127070687
2024-10-11,146.8874026149978,132.18956069020672,162.99342481336365
2024-10-14,146.41929763198004,130.33488649946423,160.79481083301354
2024-10-15,146.17390613592545,130.04294272521676,162.73114862432348
2024-10-16,146.10128834554502,131.0030163645622,161.22195168589857
2024-10-17,145.61269848850037,129.83083515539244,161.05413802137488
2024-10-18,145.14907086519304,129.28802698843467,161.65083022055953
2024-10-21,145.04008639556204,130.6285363842035,161.53356403770923
2024-10-22,144.98792628683174,128.06403280357617,159.3894398482507
2024-10-23,145.14561311697966,129.25147031444786,159.71925957764054
2024-10-24,144.92354069730746,129.85031433419672,160.7754419748509
2024-10-25,144.76110122859686,129.34219201620553,160.7932019602954
2024-10-28,145.738713070794,129.04345900174374,161.6183093379267
2024-10-29,146.0985579948202,130.35996811307453,162.0523059418635
2024-10-30,146.68631661037617,130.90562062009644,162.41488470978575
2024-10-31,146.90768458853395,130.05356075290294,162.63298346256062
2024-11-01,147.19706688142819,130.9115111049541,163.0238928789319
2024-11-04,149.52800953780377,134.35661314434347,165.3430230369277
2024-11-05,150.32054719570596,135.0464015981913,165.31306686556917
2024-11-06,151.32313292802993,135.71239868507604,166.74626031466548
2024-11-07,151.9365699810992,136.21099069387333,168.3755927345913
2024-11-08,152.5906891373725,136.9585362420865,168.10680222982964
2024-11-11,155.81246103317775,140.49704199857237,172.00352096740994
2024-11-12,156.82359742331482,141.2714336379382,172.84096382791685
2024-11-13,158.00181463142502,142.9290414881415,173.93243134975125
2024-11-14,158.74661402552707,143.6888299136143,173.95936484072143
2024-11-15,159.48721232209763,143.39945647051334,173.86157109751133
2024-11-18,162.7034483978768,147.18336203268072,178.4000379467927
2024-11-19,163.62927936942663,148.51854060148318,178.03905674323403
2024-11-20,164.6845123756898,148.7365733026432,180.6314710410327
2024-11-21,165.27196131459465,149.2683037837445,181.49294365481853
2024-11-22,165.8246615323803,150.30595728976425,181.52833984226785
2024-11-25,168.3381031054592,152.71683067560627,183.77881542159938
2024-11-26,168.99941918021736,153.80745244793636,184.0483804430137
2024-11-27,169.78342743196072,153.6241215975096,186.090377514916
2024-11-29,170.38104206250523,154.9214903588044,186.28686419238352
2024-12-02,172.1495881118876,156.5633751194803,188.6338296395009
2024-12-03,172.59668821277606,157.43378328953307,188.8719917186291
2024-12-04,173.18851442766976,158.141927495678,189.96508059462872
2024-12-05,173.33494624547936,157.61509212843808,189.01131101999098
2024-12-06,173.4752057776676,157.13951398603427,187.1335810847401
2024-12-09,174.96865541882846,159.9159715839492,189.0829752486838
2024-12-10,175.37164210732402,159.75500791061265,190.39993386449584
2024-12-11,175.93948669753058,159.6633634866517,190.59271313212696
2024-12-12,176.07881347031554,161.032467212395,190.80934183654176
2024-12-13,176.22497402673383,160.13639993892303,191.08372415456816
2024-12-16,177.76816328633973,162.66245055747567,193.95194001900444
2024-12-17,178.1814195657454,162.93337470445502,192.2600408951491
2024-12-18,178.7474963192913,163.16681401546575,195.64820271634457
2024-12-19,178.8677419152572,162.7978583030486,193.9570015624426
2024-12-20,178.97246591104113,164.78371867286134,194.14925008346785
2024-12-23,180.21323469269447,162.98696401319825,196.9830147325328
2024-12-24,180.45471903148376,164.08955513409504,195.91139044081808
2024-12-26,180.67853171717724,164.50752451299223,195.6888913104062
2024-12-27,180.49163590813504,164.9860953433071,196.516312932158
2024-12-30,180.6327691188195,165.4223426602893,195.36818127130377
2024-12-31,180.44361169105494,164.52978867832186,195.30586125194796
2025-01-02,179.7400090751426,164.14207540061466,195.59746700835825
2025-01-03,179.0694240580455,163.53825191680735,195.40961788138435
2025-01-06,177.77151215579227,162.9014719350746,194.0237853100091
2025-01-07,177.1344925252953,161.35236880154676,191.55502970534437
2025-01-08,176.61693168804635,160.74250913734815,192.31969629819253
2025-01-10,174.6296984367825,159.57373680306287,189.68446257422346
2025-01-13,172.6758730996888,157.11385984261545,189.82032544637514
2025-01-14,171.95261897249617,156.68294665956498,187.69681899240013
2025-01-15,171.42095777131914,156.4021851542881,186.81223364479783
2025-01-16,170.49724684647225,153.58650511987125,186.50250476602727
2025-01-17,169.6266979629517,153.35474021888695,183.60733773016426
2025-01-21,168.17074558704732,152.85823140633795,183.34627329643976
2025-01-22,168.0909274517624,150.52739195482764,184.1609556192065
2025-01-23,167.66287301326463,151.53385593772455,183.48641652812242
2025-01-24,167.32240077906502,151.62159700078593,182.99956762626593
2025-01-27,167.8811362644419,152.37690037660494,183.40203998197833
2025-01-28,168.11732744504582,151.90595270712305,183.26052206307963
2025-01-29,168.5761653831299,152.95323222337416,184.72273045038773
2025-01-30,168.654500363109,151.77617436627753,184.1857998507769
2025-01-31,168.77755092728316,153.6138803628512,184.56623347237777
2025-02-03,170.37703215451776,154.66937384221623,186.19259792870338
2025-02-04,170.8185989725219,155.23552221386754,187.1476387874318
2025-02-05,171.4031752110345,156.1085551517247,186.68581526363155
2025-02-06,171.5247410958633,156.13821185237967,187.44549509176878
2025-02-07,171.6074073036042,155.89629092780825,186.6198431008076
2025-02-10,172.59995587566664,156.3797788574998,189.62218689721897
2025-02-11,172.69138970503485,155.75050659296232,188.0103625869855
2025-02-12,172.86308679354894,157.82754860993498,188.19179077980942
2025-02-13,172.51791335367835,156.83903688332757,188.17389965343497
2025-02-14,172.09007158667845,156.83735809751374,187.33877204355485
2025-02-18,170.9253847580855,154.9888639030922,185.91386613746207
2025-02-19,170.5446796813987,154.62412470132128,185.75804985923918
2025-02-20,169.67550139505886,154.05946989294608,184.58838361184775
2025-02-21,168.76348242990446,154.48431514362807,185.20229770822405
2025-02-24,166.96209401389333,151.2400655381762,181.4482206451515
2025-02-25,166.25302447735424,150.0321278459724,180.23275787324283
2025-02-26,165.7198438672017,149.10765741246786,180.27047431939693
2025-02-27,164.7805868031387,149.60025468795178,179.55509658468827
2025-02-28,163.8821514398557,147.64750378834088,180.14000914651152
2025-03-03,162.60833548034472,146.66503882683642,178.7486983067539
2025-03-04,162.2234172624286,146.57677478445777,179.1867695803871
2025-03-05,162.07744305574303,147.1387294487906,177.96450894580946
2025-03-06,161.57965507191983,145.61905352109366,177.31159741125623
2025-03-07,161.16701168500182,145.76929175160618,178.01581447158551
2025-03-10,161.5049455395277,145.64107315099827,178.61310757772483
2025-03-11,161.66932278001104,144.46682677579773,177.72534454901972
2025-03-12,162.05879921767516,145.48023090551266,177.82399779551525
2025-03-13,162.07116765242333,146.04821368595583,177.42115167778977
2025-03-14,162.13261216383276,145.57893857511607,177.09702310442026
2025-03-17,163.5835288655028,147.9751528613152,180.08709683345523
2025-03-18,163.99113275695817,147.75610452707826,178.59024225396954
2025-03-19,164.55126421695826,149.29161862912954,180.54553669269262
2025-03-20,164.65889338199153,149.29139738270555,179.70790267970236
2025-03-21,164.73903442482697,149.95606518631917,181.36944788467036
2025-03-24,165.79922268037066,150.1218524646102,181.12389021369899
2025-03-25,165.9393861065737,149.3888759054962,181.7678198905534
2025-03-26,166.17269261407267,149.82934468611657,182.38746786600328
2025-03-27,165.90130191670585,150.4167090570539,180.9281049093404
2025-03-28,165.55824931583672,150.10567342930474,182.09940063102164
2025-03-31,165.1718107616625,148.52198758621535,180.21040703756725
2025-04-01,164.8010570286649,149.56146849443422,180.4756294364589
2025-04-02,164.5239316616797,149.4730526825136,180.44211321827305
2025-04-03,163.75085574779516,147.09105443136247,180.20090474432223
2025-04-04,162.92242701349664,146.90340067899473,178.00357161620465
2025-04-07,161.239656334136,146.6438798338641,177.29829215618258
2025-04-08,160.50536333325525,144.88389236247468,175.42124744563534
2025-04-09,159.90373425853124,145.16084293408917,174.28399982354034
2025-04-10,158.84625781253487,142.64772479882018,174.7907065782229
2025-04-11,157.7734503307999,142.48579148745767,174.19979709405763
2025-04-14,155.5813712281675,139.9025536778682,170.395628275025
2025-04-15,154.7421697324165,139.74118285938073,169.62343075462803
2025-04-16,154.06156511547752,138.16760416666824,170.46676067917593
2025-04-17,152.9465416663003,137.09645819361108,168.05196465267431
2025-04-18,151.83297173192818,135.7050303173027,168.7173537638461
2025-04-19,145.85405939798042,129.90951931155715,161.68854030349354
2025-04-20,144.992555934506,128.4392671420987,160.6127647987639
2025-04-21,149.57477984866338,133.9770415044657,164.17442833965413
2025-04-22,148.71931488248526,133.42845139667398,164.00461315494078
2025-04-23,148.02036343420062,131.6653747209934,162.6048429854021
2025-04-24,146.88310537819643,132.1048294995097,162.45704504161327
