ds,yhat,yhat_lower,yhat_upper
2023-11-17,209.3920215924404,193.19424584946174,224.5894393631355
2023-11-20,212.48473328875352,197.3318125742727,228.8554122349341
2023-11-21,213.35179620024374,198.3555894581248,227.97088872010247
2023-11-22,214.35280950811133,200.20239116331894,230.0229176135553
2023-11-24,215.3699235720775,199.9515923136701,231.3582460325219
2023-11-27,217.6979089137631,201.93066246755464,234.84247602199457
2023-11-28,218.29241101432322,201.69324952755198,234.50328232470628
2023-11-29,219.02046748659887,203.84671372479698,234.39293241016276
2023-11-30,219.27725399605345,203.2184748503419,235.06901858254318
2023-12-01,219.5096422098018,203.827250504334,235.01292455501115
2023-12-04,221.153152813541,205.49405205119956,236.47541327408496
2023-12-05,221.5612884554119,205.45262706522283,237.12386409746392
2023-12-06,222.12751896273787,206.632859387761,237.2869729583948
2023-12-07,222.24812158266974,206.47156091362262,238.4172452543178
2023-12-08,222.37029322473333,207.1041463721914,237.05507900133333
2023-12-11,223.83036332449734,208.3792599398942,239.37727319105102
2023-12-12,224.21971000201964,207.1821258374914,240.1579054510593
2023-12-13,224.7831881659026,208.7727967506178,240.35958507079727
2023-12-14,224.9130506796222,210.26189359041152,241.74911322474756
2023-12-15,225.05196432838372,209.7277156928209,242.21852994555852
2023-12-18,226.55658232537596,211.37802742111063,242.47959299708555
2023-12-19,226.9411503514774,210.95627895591312,242.78050374498363
2023-12-20,227.38441355929493,211.20726151967494,242.73673872634356
2023-12-21,227.37043814169178,211.87717542627158,243.94160932409147
2023-12-22,227.3373236096685,212.23860268533443,242.5225927296815
2023-12-26,228.18686382183918,213.50155094368122,243.07420986664638
2023-12-27,228.36872964284564,213.27857034179982,244.58391855977106
2023-12-28,228.0531912608619,212.31828301716254,243.3999822744047
2023-12-29,227.6797376175431,212.31733164740558,243.79029984048208
2024-01-02,226.84516587441266,211.00397359360633,242.97300432705782
2024-01-03,226.55031150016654,210.46272513752135,242.25059375115183
2024-01-04,225.74883266534854,210.06753414455434,241.7073599847639
2024-01-05,224.88795380483725,208.87599431142078,241.98111168256375
2024-01-08,223.0588247998816,209.02900612656757,237.7532324389762
2024-01-09,222.2557278647142,205.94649804063343,238.12534980074196
2024-01-10,221.5916653450184,205.74397789847504,238.49038244243874
2024-01-11,220.46903685887796,204.7800657203051,236.70485038874597
2024-01-12,219.34205742366453,203.5861180138378,235.1426004283268
2024-01-16,216.30199297307104,200.57879663763993,232.55668853030826
2024-01-17,215.71615370571112,199.79595941106825,230.73977178379488
2024-01-18,214.74543420422987,199.6494392192406,231.20554990682572
2024-01-19,213.84226793698258,198.55929343131248,230.24062982814115
2024-01-22,212.66371151265463,197.15318366967722,227.78295712231662
2024-01-23,212.32905274116436,197.1850925917634,228.33879042620086
2024-01-24,212.24896005797103,196.95044377024118,227.99700657498795
2024-01-25,211.81591191354389,194.86085632090538,227.01879146174235
2024-01-26,211.4718818252477,195.51154546488578,226.72860898278552
2024-01-29,211.98730949698452,194.74078619986855,227.59994744696527
2024-01-30,212.18456695532794,196.10717917876417,228.83835957967568
2024-01-31,212.60132322515793,196.51514880154429,228.18306200709608
2024-02-01,212.61962989651187,196.57808792815112,227.9023764474337
2024-02-02,212.67189765897726,197.5629074896065,227.16823045462004
2024-02-05,213.96770750078252,199.16292868663174,229.9613836483537
2024-02-06,214.2699561915082,197.98222451911815,228.99363696236176
2024-02-07,214.70869228651597,200.00192451847826,231.359051925536
2024-02-08,214.66532318649152,199.7272965419011,229.06277440398654
2024-02-09,214.5734231828447,199.56137129463636,230.68289322838848
2024-02-12,214.9800011132221,199.36779497263313,230.312819662803
2024-02-13,214.85464367223196,198.3226829226737,230.04471366865928
2024-02-14,214.8143941455078,199.76614293724595,229.98871342085087
2024-02-15,214.2510341192296,198.82236319527385,230.07982360717818
2024-02-16,213.6094355444757,198.41318820200425,228.89639281694474
2024-02-20,211.6386360256442,196.6804112404959,226.79132204622857
2024-02-21,211.08366783149265,196.13297604586765,226.94086108377627
2024-02-22,210.0482374193422,194.74957963323556,223.83396532335559
2024-02-23,208.9874848758005,193.93757513063454,224.37810407526112
2024-02-26,206.8319067659736,192.68491067907263,222.57310430195702
2024-02-27,206.02898761711603,189.95146707047664,221.86062301244633
2024-02-28,205.4254677544293,189.13569583487345,221.49400868310187
2024-02-29,204.4251273015345,189.21653369506893,220.4925246136619
2024-03-01,203.48201870373285,187.30378925194265,218.43539344123752
2024-03-04,202.13683311107874,186.2414360467758,217.88933470639552
2024-03-05,201.73562271013452,185.73621488776683,217.52259711435474
2024-03-06,201.5855330899335,185.8245641741979,217.27811149659226
2024-03-07,201.08014728964224,184.6177443313579,217.6998813261037
2024-03-08,200.66247386187922,185.66502815271957,215.97897648461293
2024-03-11,200.9588227293239,185.0608506970437,215.9786389752869
2024-03-12,201.08681155778197,185.1764623565513,215.78029645338881
2024-03-13,201.43776550419298,185.79121099635114,216.08203842723879
2024-03-14,201.39472663128447,185.5647719289368,217.0583598447247
2024-03-15,201.39113049237105,184.97683497545887,217.07121586359582
2024-03-18,202.56290320032892,186.95463088124038,218.02591499056754
2024-03-19,202.8419116710573,187.42905165938063,218.94977368405517
2024-03-20,203.26817920938012,188.75876665953933,219.52595788145587
2024-03-21,203.22402331353737,187.95711453482255,219.63898970999762
2024-03-22,203.14378363909285,187.5860157171066,217.78649937648925
2024-03-25,203.6643715818275,187.3318629468866,220.08854340771708
2024-03-26,203.60330449040487,188.4889350106148,218.7783638586908
2024-03-27,203.6395074645115,188.1516881075666,219.82032007174772
2024-03-28,203.16348863521114,188.25592263580313,218.01462513704
2024-04-01,201.6365089529583,185.98186976308057,217.47281767423613
2024-04-02,201.068513991957,185.81476759717546,216.92059432372392
2024-04-03,200.6085993513265,185.53046697659144,216.06252614120567
2024-04-04,199.65458848693345,185.07169965195487,215.171424450882
2024-04-05,198.65597425965768,183.3834200098438,214.62763122483065
2024-04-08,196.50931578298423,180.520517255531,210.54398612918706
2024-04-09,195.6285285639109,179.9453111734303,211.84208374013042
2024-04-10,194.8957649794748,179.02994567304643,211.83309585382457
2024-04-11,193.7084470704847,178.35906756054231,210.0796473502036
2024-04-12,192.51461853806666,177.65798744813293,208.10736356277167
2024-04-15,189.98319274949804,173.4038099821391,204.8758434439281
2024-04-16,189.02854587034034,173.22189661182438,204.1577573772156
2024-04-17,188.35447686673402,173.2471158538744,204.11910634705347
2024-04-18,187.24107044602653,171.617591370504,202.70124291986582
2024-04-19,186.13183602188647,171.09665863631102,201.85259361452998
2024-04-22,183.8783676876142,168.23340397905326,199.0338571673587
2024-04-23,183.01405607191148,166.69286009033058,197.8804118067983
2024-04-24,182.3132087978834,166.9352402775288,198.75049978639214
2024-04-25,181.16800790371178,166.30885915390778,198.24309677387322
2024-04-26,180.02234901609071,164.06033495048112,196.33887000484472
2024-04-29,177.65043387339617,162.56217516885542,192.3896595415995
2024-04-30,176.75437919732246,161.3749509795552,193.61217900846265
2024-05-01,176.03304284257086,161.01019696240488,191.43620751797775
2024-05-02,174.88395961281003,159.44270683826485,191.17331325500942
2024-05-03,173.75676639554408,157.34043806683485,189.31429178510453
2024-05-06,171.63355764090306,156.3944790319197,187.2502879123351
2024-05-07,170.90375771551655,155.6789667603272,187.76641445370464
2024-05-08,170.39867631214125,156.16334980085225,186.26267064453495
2024-05-09,169.51974545257966,152.64547807630981,184.68985129830176
2024-05-10,168.71951535535013,152.68905036172208,182.91931535448265
2024-05-13,167.92941913917934,153.11353620119243,182.88773981721278
2024-05-14,167.758526378268,151.30601721702266,182.66789930701444
2024-05-15,167.8646465455282,151.57692035193216,183.33441613260146
2024-05-16,167.6440818141401,151.72665627759466,183.38914812878235
2024-05-17,167.54287822511552,151.6785592976815,182.06551605822474
2024-05-20,169.0103222911979,153.2379978393667,184.18286223564976
2024-05-21,169.61248350550173,153.90774773952157,186.07965501008817
2024-05-22,170.4835599265906,156.35542463279208,186.45761823475453
2024-05-23,171.00816177577724,155.1626417866996,186.60638699066018
2024-05-24,171.6205394689408,155.80622774658173,187.89993107533502
2024-05-28,176.00359261621955,160.98254546399227,191.4314722035628
2024-05-29,177.26783221043647,161.53166227399728,192.12496182743052
2024-05-30,178.09535187448859,162.83414393222483,192.79681999192042
2024-05-31,178.91480052837667,163.65428659775466,194.26855987666207
2024-06-03,182.23523925633165,165.30480611092304,197.46371923689478
2024-06-04,183.11618617832244,168.00209405840766,199.56959288589744
2024-06-05,184.08572196218122,168.16504086538163,200.54526273812587
2024-06-06,184.52655798370125,168.19628846670324,198.65568730767492
2024-06-07,184.8742749650487,169.4232047240022,200.30338772955182
2024-06-10,186.3608932960561,171.19934762721326,202.81686105795018
2024-06-11,186.52767033691225,170.8890268294873,200.88843522051508
2024-06-12,186.75215183083526,170.76680431205367,202.6690752575345
2024-06-13,186.43019370225343,171.29274969514137,201.69024583305406
2024-06-14,186.0106772909559,169.35104763897084,200.9024441564825
2024-06-17,185.29851989685565,168.39233516522228,200.51978528974828
2024-06-18,184.8068665090447,169.6498680171415,201.59567356112655
2024-06-20,183.56629472498182,168.13260588656107,198.88198703664864
2024-06-21,182.67822197909274,168.34887327447555,198.4307420320254
2024-06-24,181.0356383692442,166.0665087639717,196.07512622222515
2024-06-25,180.3998767229327,165.05945608331163,195.123840548455
2024-06-26,179.9593145348465,164.25494001782806,195.96958842899963
2024-06-27,179.11579459108142,163.75847093576118,194.41173942969726
2024-06-28,178.32117739854377,162.04856950830236,194.42111500691502
2024-07-01,177.3479485874216,160.7031137663343,192.0844830360863
2024-07-02,177.03860030254967,161.57093373499734,192.30697071897902
2024-07-03,176.96100243297374,162.05554345902246,192.1103268873817
2024-07-05,176.11942782669374,161.11652141075638,191.39971922498071
2024-07-08,176.37306294372343,160.01894789198371,192.26796908573132
2024-07-09,176.44556435422717,160.3046855607826,191.80915384247666
2024-07-10,176.72351994835506,161.73139716445192,192.33922712961063
2024-07-11,176.59286136348925,160.76581091827296,193.10413917017763
2024-07-12,176.4905563543183,161.01792720444172,191.73739995140795
2024-07-15,177.34339410660604,161.54300173389822,193.53570856201716
2024-07-16,177.52529815049363,161.14888664879422,193.37083923450714
2024-07-17,177.86823869513947,161.48495055573815,194.06390728290125
2024-07-18,177.7602602906089,162.62233623889486,193.37205450955975
2024-07-19,177.64140666614412,161.69364874254026,193.9750548566934
2024-07-22,178.25147292487912,163.64480027449335,193.92883529713725
2024-07-23,178.30486227541442,161.60084675720776,193.7265927490408
2024-07-24,178.50463040219253,162.75734865453433,194.48612149312115
2024-07-25,178.24438115540278,163.77773088241716,194.44375648807159
2024-07-26,177.96952843279487,163.10010248831546,193.6204652226506
2024-07-29,178.13686878185862,162.6184563060828,194.07712411718794
2024-07-30,178.06405199809143,163.35501797737692,193.2014474392925
2024-07-31,178.1529456061442,163.6199547106411,192.86039652826003
2024-08-01,177.79869946914502,162.4056743630128,193.18663185214479
2024-08-02,177.4473964988611,161.9953011032616,192.21440428158397
2024-08-05,177.4844084387032,161.954996123972,194.08831424335085
2024-08-06,177.39506378770272,162.57768445590574,193.1232564504725
2024-08-07,177.4761014732881,162.1018681518873,192.4539848478434
2024-08-08,177.11897147887908,161.4177620594805,194.12608327149903
2024-08-09,176.76567786743774,161.86069974420917,191.7565543783025
2024-08-12,176.75856333800746,161.5017420496126,191.7650068186999
2024-08-13,176.62740070434035,161.00906083307027,192.88481725265154
2024-08-14,176.6464310675968,161.50308308717516,193.26031955080006
2024-08-15,176.20374354468993,160.77825109564162,189.84058012401618
2024-08-16,175.73856219704163,159.95875480241216,193.25479689774085
2024-08-19,175.22065156817533,160.3372000433427,190.87317782377733
2024-08-20,174.8591334188725,160.01052384920976,191.18728156056812
2024-08-21,174.6190324358994,157.43216870541485,189.51526606273922
2024-08-22,173.89048289458844,158.38811172934962,188.12502488240952
2024-08-23,173.11557155055385,158.25584486025943,188.54476492458699
2024-08-26,171.5648103455726,155.40033495514984,187.51727805451102
2024-08-27,170.8406509137574,153.743900036718,186.14127162927
2024-08-28,170.23794639967153,154.49061665291728,186.13078980685574
2024-08-29,169.15276558980875,154.19924186277137,184.92450684553543
2024-08-30,168.03320701989736,151.66785293713517,182.92753448485067
2024-09-03,164.6146056306249,148.13898954634809,180.02913685530189
2024-09-04,163.8103068907897,147.55773758643733,179.20920812382252
2024-09-05,162.56556070187116,146.7276363748878,178.25642210364308
2024-09-06,161.33136311559272,145.74206109629807,175.42074050002577
2024-09-09,158.8186993679558,142.68299346441756,174.27197068320788
2024-09-10,157.93133962136045,142.4658923859704,173.8017259968718
2024-09-11,157.25006116881508,141.3877035762192,172.4725769435698
2024-09-12,156.17220705100894,140.59783229733694,171.14327639920666
2024-09-13,155.1455796432983,138.8147756174648,170.73217691889855
2024-09-16,153.4574142237542,139.0077435486818,169.49482431466046
2024-09-17,152.89529925438302,137.23666936862654,169.5967875724854
2024-09-18,152.55506526539543,136.31826480157235,169.07381326091863
2024-09-19,151.8280825117942,136.11277674075583,167.1501048893409
2024-09-20,151.1561413540985,134.52437923650754,167.49617373460327
2024-09-23,150.49688570796644,134.1204623729089,166.43654590330559
2024-09-24,150.2482124167714,134.65903098520872,165.4265230230212
2024-09-25,150.19889691922685,134.69957432061707,166.71328098459193
2024-09-26,149.73653782984746,134.04332382154294,165.9140544349675
2024-09-27,149.29984760753146,134.57781773764134,164.87644665459
2024-09-30,149.15074654069437,134.504329348392,163.7546717106226
2024-10-01,149.0044550719191,135.04870922356713,165.43625844345473
2024-10-02,149.0244518547769,133.58036917119577,165.40087750395497
2024-10-03,148.59995316266682,132.44254277534523,163.40416931964535
2024-10-04,148.17200411159047,132.35701294167302,162.945107899631
2024-10-07,147.90711892368964,131.87372660610595,162.5835072763241
2024-10-08,147.68837312087052,132.81173785271153,163.8930165826728
2024-10-09,147.62669266144624,131.112765028934,162.69754510981807
2024-10-10,147.11629090282827,131.96309322956614,162.30846098930422
2024-10-11,146.6033131901748,131.5730637578763,162.08368446830647
2024-10-14,146.13894739902568,130.92692273006668,161.1089414340098
2024-10-15,145.8881119634994,130.36609070579058,162.8565797734021
2024-10-16,145.81869232684883,130.40710949315002,161.60864665630348
2024-10-17,145.3285436204651,129.76757904330503,161.7896249590639
2024-10-18,144.8669211553614,129.64705686658897,160.25046623169865
2024-10-21,144.76522878126943,129.5870243747653,159.8832298643914
2024-10-22,144.70885160602674,127.54182473918468,160.42566888748115
2024-10-23,144.87096435862946,128.5835205667545,161.369499211007
2024-10-24,144.64855155392024,128.81285935459482,160.85399586580033
2024-10-25,144.48931761694755,127.60103203911663,159.57768032493462
2024-10-28,145.4776465324044,129.56509605941804,160.71067333206952
2024-10-29,145.83434084509196,129.7594900484808,162.42109924916124
2024-10-30,146.4275485045517,131.94638403435397,163.99717180114837
2024-10-31,146.6495535898728,130.9716303423831,162.96402911648738
2024-11-01,146.94307148425779,131.47622637248563,162.48508555675662
2024-11-04,149.28722278246713,133.71273582967498,164.8786743163382
2024-11-05,150.0773363164943,134.19594201383384,165.32285164271602
2024-11-06,151.08604302265928,135.18758046851525,167.97493056174957
2024-11-07,151.70073270839947,135.95575767152164,166.65091285942765
2024-11-08,152.3595444993201,134.7991131408841,168.16046460155127
2024-11-11,155.59582167276344,139.79940066299042,170.8686545587277
2024-11-12,156.60483328006814,140.9201587668435,172.92847517172976
2024-11-13,157.7894007088221,142.53260298201366,173.3873775045085
2024-11-14,158.53561025822432,142.34651376158016,174.36295924278645
2024-11-15,159.28098598862468,143.34663263311768,175.57203336718325
2024-11-18,162.5115486382217,146.40192946111938,177.77609964215208
2024-11-19,163.43505750066035,148.0717543024429,179.3621988990199
2024-11-20,164.49638103013373,148.38209342501443,180.64034030079767
2024-11-21,165.08492404730882,149.20627544618603,181.15096595654805
2024-11-22,165.64203665427985,151.18291093727643,181.36920855984926
2024-11-25,168.16851000689365,152.53475893909862,183.46696261231267
2024-11-26,168.82704297411362,154.9288280647397,185.66643280354648
2024-11-27,169.61668683155168,153.96738372420725,185.45472242841436
2024-11-29,170.21896947745552,154.27732390581104,184.18972899500162
2024-12-02,171.99966293425697,156.3332670323424,186.87870416178004
2024-12-03,172.44383157419637,156.7061390132033,188.33249862325187
2024-12-04,173.0412340759691,157.83173894816616,190.07886534352943
2024-12-05,173.18836092280333,156.54400787277336,188.28356214396928
2024-12-06,173.33276699792935,157.50168634222757,189.29622480019316
2024-12-09,174.83938839169343,158.8866835270355,191.01128401541555
2024-12-10,175.23998011054465,161.1912743314849,192.01126777590426
2024-12-11,175.8140238806759,159.3704060228188,192.05531708228418
2024-12-12,175.95474462996933,159.03541508705942,192.47635409145147
2024-12-13,176.10581419059193,159.71549716914032,191.38734242020612
2024-12-16,177.66469155496583,160.84987307240525,192.17562756327962
2024-12-17,178.07641095379202,162.39908330412283,192.9048958814991
2024-12-18,178.64952446358302,163.72072596433568,194.8448955730657
2024-12-19,178.77196298852067,163.86267714690206,194.4873934806323
2024-12-20,178.88233887600916,164.21497161060094,193.92750822510305
2024-12-23,180.14053352038815,164.18798149779076,195.99182473127885
2024-12-24,180.38085471596202,164.7098036856169,196.5370352092999
2024-12-26,180.6142870542315,165.03707620347117,197.3129012680276
2024-12-27,180.43305310532858,164.45244676301076,197.02346308491184
2024-12-30,180.59093002953603,166.0169186674915,197.2232699323446
2024-12-31,180.40017027981855,165.04164010728977,195.45289819203515
2025-01-02,179.705065652027,164.5443178669478,194.5984368388532
2025-01-03,179.03949245669244,162.89864586647408,195.12580797942007
2025-01-06,177.75623948524083,161.22930777815108,193.709394609769
2025-01-07,177.1169422380111,160.9932322535244,191.55890876106082
2025-01-08,176.6055147104983,160.5780161110249,190.82084052762738
2025-01-10,174.62394523385038,160.01025493505148,190.43476153219444
2025-01-13,172.68382819606333,157.75151455154173,189.07873209613655
2025-01-14,171.95818980744346,155.75505526451934,187.1171401237009
2025-01-15,171.43266482904704,156.7596778732568,186.6901619594083
2025-01-16,170.51021867263435,154.68074192762808,186.71819646052478
2025-01-17,169.64439128092576,153.57438068585492,185.40207862283577
2025-01-21,168.2014246208122,152.58517109710453,182.240532546021
2025-01-22,168.12828971645015,152.638185822948,183.15057839862317
2025-01-23,167.70206560591487,152.52064526845868,182.1264140696192
2025-01-24,167.36688068324307,152.01919352941002,182.5899605581566
2025-01-27,167.94199802585152,153.0565117051164,183.02949379373038
2025-01-28,168.17671175670338,152.8123343376203,184.31798599833044
2025-01-29,168.6425519207517,152.01846156314286,183.85386898617304
2025-01-30,168.72294972716514,153.3406796551783,184.46201152209125
2025-01-31,168.8514273530998,152.73947877541326,184.7440090728054
2025-02-03,170.46713906924867,154.87898446374393,185.7150458308533
2025-02-04,170.9069994847249,154.98597138581485,185.99352357678603
2025-02-05,171.49827346728702,156.46900402264694,187.85818637909577
2025-02-06,171.62153462295706,156.7332058577111,187.19390793023797
2025-02-07,171.7092120274664,156.22481666674506,189.19409616242447
2025-02-10,172.71662555226996,156.90374047392444,188.35183653084175
2025-02-11,172.80591990453087,156.41848306858708,188.42777326925443
2025-02-12,172.98392333221238,157.60990743578532,188.64274277678248
2025-02-13,172.6401124278925,156.8445663564055,189.07850524123077
2025-02-14,172.21702302976112,157.9822218511191,187.83041617750737
2025-02-18,171.06497954846878,155.84651305662584,186.20447019928343
2025-02-19,170.69082382841177,155.3649899059557,185.93753204321558
2025-02-20,169.8233538801529,153.23437696271503,184.85716609577563
2025-02-21,168.91652794136056,153.4597041987023,184.5840647961732
2025-02-24,167.13154533764103,151.62886491005196,181.89871453214695
2025-02-25,166.4211453148544,150.18238705600493,182.9559518874424
2025-02-26,165.8951947955534,150.08765888234055,181.4414887505537
2025-02-27,164.95831112184834,149.28757945314388,180.68663445127837
2025-02-28,164.06569412211937,147.68437596785682,178.78670194136743
2025-03-03,162.8096894789661,147.1762999889387,178.19474027284127
2025-03-04,162.4236830708723,145.47730617987315,177.4201435348592
2025-03-05,162.28504001957333,145.800839374611,177.33155357768817
2025-03-06,161.7895736798041,145.91359433500193,176.3602575056728
2025-03-07,161.38253680562644,144.85202681652837,177.01349003894623
2025-03-10,161.73668453368208,146.27730815473151,177.32482386604374
2025-03-11,161.89914516198996,145.53163195000897,178.86257536020284
2025-03-12,162.2950011999844,146.50830574761343,177.574899967759
2025-03-13,162.30863853685756,146.59786742274088,178.14501898930837
2025-03-14,162.3745617011536,147.02128269195757,178.17755404460303
2025-03-17,163.83816728965385,147.91483453319643,179.28839563781918
2025-03-18,164.2427463050192,149.1975883507379,179.9685338795211
2025-03-19,164.80824167037687,149.3411289958977,181.34068691499513
2025-03-20,164.91625147177427,149.99033454737886,180.2111054404965
2025-03-21,165.00014335948694,149.8715713857922,180.18389807114784
2025-03-24,166.07208248084555,149.96938063107604,180.82724275340547
2025-03-25,166.20939570163415,149.95823183951003,181.3318051266846
2025-03-26,166.4485069361307,150.71244177937626,182.8106599300274
2025-03-27,166.17820793408168,150.67586712012573,182.0336165839601
2025-03-28,165.839884753632,149.79787411448942,181.47890954667
2025-03-31,165.4696063934606,149.90005678483615,180.69882027955202
2025-04-01,165.09788577842468,149.44052732542903,180.05722750666257
2025-04-02,164.82860080157732,149.35879458604816,180.9769704649956
2025-04-03,164.05876381758262,149.77081009218412,179.61351999988347
2025-04-04,163.23727825973845,147.57773857720613,179.0762100029319
2025-04-07,161.5772146225929,145.42182422879395,176.43013122579356
2025-04-08,160.84393453706753,144.6352245996561,176.2439158663458
2025-04-09,160.25193980799105,144.36666284472926,175.42445986560736
2025-04-10,159.19926271050633,143.2141229045866,175.46874625402415
2025-04-11,158.13468125913187,141.70939334358349,173.15379480876555
2025-04-14,155.96712875395096,139.68602106477923,171.57238194543697
2025-04-15,155.1287807960661,138.38219610754138,170.36029695367642
2025-04-16,154.45724158693912,138.95637791255334,170.62182222361145
2025-04-17,153.34603484179596,137.79766098942562,169.50819027066905
2025-04-18,152.2392985799911,136.03072379940832,168.79779439125772
2025-04-19,146.47988150223645,130.13088752308525,161.50808002338468
2025-04-20,145.62311484903373,129.31901585136953,161.21391390545378
2025-04-21,149.99915691402424,135.140637423976,166.6179926645501
2025-04-22,149.14171009847283,132.9418700014086,163.65917790180063
2025-04-23,148.4487114622838,131.81821366078606,163.32504637319704
2025-04-24,147.31192485835084,131.26637503328783,162.98452269233692
